Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2000-02-28,133.375,136.6875,132.71875,136.125,88.53803253173828,13397800,134.959375,139.1765625,141.859375,135.46930803571428,2.1,-6.12,9473225.0,111.17398017692172,0.020760386076211113,0.08170994244569256,0.11689137222174326,0.19511615154909875,1.1097337006427916
2000-02-29,136.0625,137.4375,135.75,137.4375,89.39176177978516,8242500,135.453125,139.0703125,141.765625,135.52734375,0.96,-6.49,9346915.0,111.21475436858411,0.009595687061855429,0.08103177179173186,0.11715071143495,0.19511185663680855,1.1002728512960436
2000-03-01,137.625,139.0,137.21875,138.4375,90.0421371459961,6868000,135.828125,138.9453125,141.680625,135.5867435515873,0.73,-5.06,9269320.0,111.24992452024927,0.007249691924474888,0.08135181102847888,0.11588286144920557,0.19516955002712533,1.074040632054176
2000-03-02,138.6875,139.125,137.34375,138.53125,90.10308074951172,7600200,136.771875,138.81875,141.618125,135.64031498015873,0.07,-5.76,9339035.0,111.28887224223068,0.0006769717058725533,0.08075901120870532,0.11568406691189635,0.19478994393738827,1.085495150011279
2000-03-03,140.4375,141.71875,139.71875,141.125,91.79016876220703,12770300,138.33125,138.715625,141.564375,135.69419642857142,1.87,-2.5,9577675.0,111.36027164786545,0.018550090524499296,0.08204327471558544,0.1169648322800287,0.19465691395752263,1.0717449069973428
2000-03-06,140.8125,141.34375,138.75,139.75,90.89582061767578,11967100,139.05625,138.5734375,141.475625,135.73933531746033,-0.97,-3.25,9929760.0,111.42379426223498,-0.009790910434618105,0.08252322096383434,0.11719963043862851,0.19482700814090512,1.0742397137745976
2000-03-07,140.0,140.15625,135.21875,137.046875,89.1375961303711,20062000,138.978125,138.30703125,141.286875,135.77498759920636,-1.93,-2.35,10640570.0,111.51954844781804,-0.019532091443498878,0.07979721903079393,0.11867499889286036,0.19581885001559385,1.0885873902633678
2000-03-08,136.46875,137.84375,135.03125,136.875,89.0258560180664,11808500,138.665625,137.93515625,141.09875,135.8054935515873,-0.13,-3.57,10984175.0,111.57519830405765,-0.0012549200209441835,0.07881192556279884,0.1186129030282534,0.1956394734976859,1.0994292237442922
2000-03-09,137.25,140.875,136.125,140.875,91.62754821777344,5500900,139.134375,137.91484375,140.9925,135.8461681547619,2.92,0.04,10833645.0,111.60512457390534,0.028804871789175124,0.08396202704959432,0.12218898260115746,0.1974220514760343,1.074977817213842
2000-03-10,140.1875,142.0,139.53125,140.125,91.13972473144531,7924600,138.934375,137.84296875,140.85875,135.88882688492063,-0.53,-0.09,10895345.0,111.64702713602554,-0.0053380909676166155,0.08403871316208333,0.12191800365093453,0.19725263541381066,1.076494201605709
2000-03-13,136.6875,140.46875,135.6875,138.59375,90.143798828125,10540500,138.703125,137.83828125,140.6978125,135.9180927579365,-1.09,2.0,10929880.0,111.69958465882752,-0.010987889448370147,0.0783257997750212,0.12227466495310058,0.19708437276306007,1.0852311161217587
2000-03-14,139.28125,140.09375,136.15625,136.625,88.86327362060547,8263900,138.61875,137.69453125,140.4928125,135.9415302579365,-1.42,-2.1,10916635.0,111.73764139835149,-0.014307045447250921,0.0748523129085631,0.12296503764489707,0.1975784805957601,1.0706770356816102
2000-03-15,136.875,140.4375,136.0625,139.8125,90.93645477294922,10300800,139.20625,137.63125,140.3803125,135.97984871031747,2.33,-0.8,10877760.0,111.7909708241195,0.023062292753645686,0.07789117419359028,0.12515908411236046,0.19884654483986236,1.0317389360751006
2000-03-16,141.625,146.84375,140.875,146.34375,95.18450164794922,25601400,140.3,137.9984375,140.5121875,136.03577628968253,4.67,3.74,11715560.0,111.9533310163436,0.04565606713346693,0.0904334413291611,0.13311707588642638,0.2033632093239752,0.9293188127268844
2000-03-17,145.8125,148.0,145.4375,146.9375,95.81360626220703,10272900,141.6625,138.43125,140.6509375,136.1042286706349,0.41,2.62,11849995.0,112.01916943476571,0.004049019916473107,0.08937246125944963,0.13234375212779018,0.20240407672803662,0.9578902594640578
2000-03-20,146.875,147.34375,144.78125,146.1875,95.32453155517578,12502300,143.18125,138.975,140.8196875,136.16871279761904,-0.51,2.52,12004650.0,112.09724855072115,-0.0051172819558908955,0.08943348304157843,0.1324357152963201,0.20247663611674585,0.9882428388200085
2000-03-21,145.53125,149.75,144.5,149.1875,97.28079223632812,13612600,145.69375,139.6859375,140.8884375,136.25998263888889,2.05,4.78,11864510.0,112.1893025921422,0.020313859754651276,0.09148128063320761,0.13305039638358146,0.20123047938549998,0.9593632174277336
2000-03-22,149.5625,150.84375,148.6875,150.09375,97.87167358398438,8260000,147.75,140.3625,140.9653125,136.35199652777777,0.61,4.01,11671560.0,112.2463004672089,0.006056194766048684,0.09077387071158738,0.133162291473845,0.2012402514096349,0.9581511555277952
2000-03-23,149.15625,153.46875,149.15625,152.65625,99.54261779785156,11654500,149.0125,141.3046875,141.1284375,136.44388640873015,1.71,8.05,11385535.0,112.33185636242435,0.016928562812059234,0.08897525318325525,0.13417397507964857,0.20094465841496448,0.9318321392016377
2000-03-24,152.875,155.75,151.71875,153.5625,100.13356018066406,11462900,150.3375,142.31640625,141.3384375,136.5430927579365,0.59,8.48,11430685.0,112.41753630619397,0.005918988604241449,0.08903496437677202,0.13422854601104517,0.2008555538212165,0.9647944647944648
2000-03-27,153.375,153.78125,151.8125,151.9375,99.07393646240234,8798600,151.4875,143.10703125,141.4771875,136.62555803571428,-1.06,9.55,11200725.0,112.48047279211069,-0.010638398205055744,0.0868906634195004,0.13469932226131745,0.20023893743477794,0.9641094199917729
2000-03-28,151.25,152.984375,150.59375,151.0625,98.5033950805664,6334400,151.8625,143.78828125,141.5590625,136.707279265873,-0.58,8.29,11105320.0,112.52465681635958,-0.005775593612640684,0.08727913110490157,0.1348450352382657,0.20025483537992703,0.9664873810508895
2000-03-29,151.5625,152.484375,149.65625,151.21875,98.60527038574219,6747500,152.0875,144.42734375,141.6671875,136.79792906746033,0.1,7.19,11099295.0,112.57180151269155,0.001033805529890408,0.08683516002943563,0.13443784700580538,0.19954703478658922,0.9594957635875181
2000-03-30,150.15625,151.921875,147.125,148.6875,96.95471954345703,9491900,151.29375,144.93515625,141.7009375,136.87468998015873,-1.67,6.97,11193880.0,112.63359614134401,-0.01688067593041609,0.08727507295516347,0.12925034473914065,0.2001944921133373,0.9890710382513661
2000-03-31,149.625,152.3125,148.4375,150.375,98.05506134033203,9249100,150.65625,145.39765625,141.8134375,136.94599454365078,1.13,8.75,11017820.0,112.69641580465111,0.011285386231667083,0.08737853478009926,0.12965505450711204,0.19917020792229814,0.9584372402327515
2000-04-03,150.125,151.25,148.6875,151.25,98.62564849853516,8508200,150.51875,145.97265625,141.9496875,137.02201140873015,0.58,11.78,10844875.0,112.75535661057022,0.005801922616107902,0.08365079752446686,0.12851530134864267,0.1992195210419103,0.9305785123966942
2000-04-04,151.75,153.0,141.390625,150.125,97.89204406738281,19585500,150.33125,146.6265625,142.1453125,137.08934771825398,-0.74,11.23,10821050.0,112.88640797165041,-0.007465816510803691,0.08417473234523691,0.11604011466599683,0.19923776506294547,0.9446294754371357
2000-04-05,147.875,150.8125,147.625,149.1875,97.28079223632812,8387200,149.925,147.2421875,142.2903125,137.14626736111111,-0.62,9.24,10649985.0,112.94084230203954,-0.006264376301098551,0.0842875142725697,0.1161955736573193,0.19897855480092658,0.9620863007959782
2000-04-06,150.25,151.6875,149.0,150.484375,98.12640380859375,6378500,150.284375,147.72265625,142.48375,137.20820932539684,0.87,12.46,10693865.0,112.98360793524627,0.008655354102143242,0.0809194350137733,0.11579732118205088,0.1991495851180974,0.9466306717890146
2000-04-07,151.5625,152.125,150.5,151.4375,98.74791717529297,6023600,150.496875,148.28828125,142.7075,137.26822916666666,0.63,13.58,10598815.0,113.0249289247359,0.006313740375552435,0.08057100978752813,0.11541645651511907,0.1989758919687132,0.933140734626496
2000-04-10,151.75,153.109375,150.3125,150.84375,98.36077117919922,9624200,150.415625,148.90078125,143.006875,137.3293650793651,-0.39,10.81,10553000.0,113.08974786415243,-0.003928465715977936,0.07910519241224041,0.11480864221482352,0.19890483515632854,0.9156826186036876
2000-04-11,150.0,151.625,148.375,150.40625,98.07550048828125,9006400,150.471875,149.58984375,143.22375,137.39781746031747,-0.29,9.44,10590125.0,113.14950440403925,-0.0029045663573841196,0.07908368786184151,0.1141141622499862,0.19816411312876805,0.939330978599626
2000-04-12,150.375,151.15625,146.15625,146.28125,95.38565063476562,10779200,149.890625,149.91328125,143.330625,137.4518849206349,-2.74,5.67,10614045.0,113.21288153583299,-0.027808828003037966,0.08470827219411432,0.11727712042965421,0.20013059600504973,0.9762871181371502
2000-04-13,147.46875,148.15625,143.78125,144.25,94.06114196777344,12225800,148.64375,149.80859375,143.394375,137.50235615079364,-1.39,4.13,9945265.0,113.28007378680978,-0.013983233112135451,0.08617192428808301,0.11781338583946488,0.20044919852451024,1.007149046793761
2000-04-14,142.625,142.8125,133.5,136.0,88.68152618408203,29604000,145.55625,149.26171875,143.250625,137.5281498015873,-5.72,-3.63,10911820.0,113.39855435378244,-0.05889301965215665,0.10328048362671145,0.13078749445481377,0.20843052883720073,1.0785845588235294
2000-04-17,135.1875,140.75,134.6875,140.75,91.77889251708984,23918200,143.5375,148.98984375,143.21375,137.56634424603175,3.49,0.72,11482615.0,113.5133096236274,0.034330381283747435,0.10877654892612784,0.13547594106430483,0.21085539236819173,1.0313055062166963
2000-04-18,140.5625,144.46875,139.78125,144.46875,94.20382690429688,11069200,142.35,148.75390625,143.255625,137.60441468253967,2.64,5.42,11355445.0,113.5732990394671,0.026077954168699513,0.10975895432283332,0.13491380068147277,0.2105841525076227,0.9924291585550509
2000-04-19,144.5,145.125,142.53125,143.125,93.32752227783203,6553700,141.71875,148.40546875,143.231875,137.63206845238096,-0.93,4.57,11270130.0,113.60716726449202,-0.009344846879995039,0.11028555968092245,0.13481066361066105,0.21060032549642285,0.9860262008733625
2000-04-20,143.5625,143.9375,142.375,143.8125,93.77588653564453,8537600,141.63125,147.96328125,143.2825,137.663814484127,0.48,2.09,11114285.0,113.65219653449203,0.004791993487080148,0.10668827574924557,0.13463474586965762,0.21063240829286453,0.9739243807040417
2000-04-24,141.5,143.3125,140.5,142.25,92.75704193115234,12893100,142.88125,147.39765625,143.29625,137.6862599206349,-1.09,1.52,11185795.0,113.71643407135464,-0.010924294789144362,0.10715988233078362,0.1350396943963292,0.21085371056419439,0.9701230228471002
2000-04-25,144.625,148.15625,144.4375,148.15625,96.60829162597656,14102000,144.3625,147.20859375,143.485625,137.7295386904762,4.15,6.9,11450965.0,113.80084033838217,0.040681387095951926,0.11368682554866277,0.1370177954510332,0.21466499102023065,0.9466357308584686
2000-04-26,147.96875,148.75,146.0,146.484375,95.51813507080078,7711100,144.765625,146.9796875,143.6253125,137.77362351190476,-1.13,7.22,11519800.0,113.84458216254309,-0.01134869262345184,0.11327958330507835,0.13514021951568772,0.21452018727375466,0.9410133333333334
2000-04-27,143.0,147.34375,143.0,146.0,95.20226287841797,15595300,145.340625,146.71875,143.72375,137.81987847222223,-0.33,4.43,11962190.0,113.93138331607834,-0.0033121457706037916,0.11133803037865124,0.1348884500645517,0.21440246693337325,0.9452054794520548
2000-04-28,147.0,147.859375,145.0625,145.09375,94.61133575439453,8743400,145.596875,146.5390625,143.845625,137.86687748015873,-0.62,-0.85,11924765.0,113.9784736332887,-0.006226536488140866,0.10169579987043469,0.13505988747262607,0.21433371758572625,0.9821236269653242
2000-05-01,146.5625,148.484375,145.84375,147.0625,95.89513397216797,7328300,146.559375,146.3734375,144.02125,137.91201636904762,1.36,0.09,11828725.0,114.02032336935419,0.013477581267386185,0.10254509814665154,0.13490707865842036,0.21399642271255467,0.9711007224819379
2000-05-02,145.5,147.125,144.125,144.125,93.97960662841797,9411900,145.753125,146.0171875,144.1975,137.95318700396825,-2.0,-1.41,11873910.0,114.06915232217483,-0.020176687898358914,0.10441555039922763,0.13640568596924,0.21447401949503095,1.0082393755420642
2000-05-03,144.0,144.0,139.78125,140.75,91.77889251708984,12630700,144.60625,145.5484375,144.313125,137.97674851190476,-2.34,-5.66,11526170.0,114.12710171537007,-0.02369571156942296,0.10462628256467522,0.13847316707498275,0.21567291596319066,1.050399644760213
2000-05-04,142.0,142.359375,140.75,141.8125,92.47174072265625,5963600,143.76875,145.1796875,144.418125,138.0078125,0.75,-5.52,11404990.0,114.15546365939909,0.007520495520260795,0.10475223260598988,0.13799853245700705,0.21570356258148674,1.0374614367562802
2000-05-05,141.0625,144.0,140.9375,143.53125,93.59246063232422,7862400,143.45625,144.83203125,144.6125,138.04166666666666,1.21,-5.98,11479185.0,114.19508554869053,0.012047018986006464,0.10395565742992668,0.13687162883258847,0.21590360721266444,1.020465926409754
2000-05-08,142.75,143.375,141.84375,142.453125,92.88943481445312,5064100,142.534375,144.3828125,144.795,138.07390873015873,-0.75,-7.23,11431210.0,114.21961329902831,-0.007539783300836156,0.10375880100225071,0.13708098763155777,0.215980716227465,1.0353186355160688
2000-05-09,143.0625,143.40625,140.265625,141.3125,92.1456527709961,5620300,141.971875,143.90625,144.89875,138.09623015873015,-0.8,-6.99,11231015.0,114.24568744125426,-0.008039248187042602,0.10358038750257,0.13573319867107603,0.21591187199440234,1.0395842547545333
2000-05-10,140.5,140.96875,137.75,138.125,90.06721496582031,10293900,141.446875,143.2921875,144.9125,138.1016865079365,-2.26,-8.56,11295390.0,114.2877051305322,-0.022814677766170632,0.10553504410146011,0.13755881881062554,0.21699219360013433,1.0613122171945701
2000-05-11,140.125,141.5,139.125,141.28125,92.12530517578125,7091100,141.340625,143.0421875,144.969375,138.1173115079365,2.29,-6.57,11110985.0,114.32038481350358,0.0225935122228611,0.10854357452889704,0.138976565390021,0.21812034128018407,1.0254368502543685
2000-05-12,141.8125,143.46875,141.625,142.8125,93.12378692626953,5960800,141.196875,142.9703125,145.055,138.1531498015873,1.08,-3.95,10797735.0,114.34935103184003,0.010779996593645258,0.10821472933930695,0.1385508370024132,0.21676230705867428,1.0334792122538292
2000-05-15,142.75,145.609375,142.0,145.28125,94.73361206054688,4441300,141.7625,143.434375,145.138125,138.19717261904762,1.73,-3.39,9539600.0,114.3727636727867,0.017138937802334553,0.10907630951806786,0.13942310439173916,0.2174015760183104,1.0176382017638201
2000-05-16,146.5625,147.71875,145.3125,146.6875,95.650634765625,8192200,142.8375,143.73125,145.276875,138.24776785714286,0.97,-3.02,8753300.0,114.41781721633318,0.009632954720383502,0.10939566055659497,0.13778635315721235,0.21758978238134657,1.010012782275245
2000-05-17,145.6875,146.1875,144.46875,145.15625,94.65206909179688,5907200,144.24375,143.765625,145.4390625,138.28844246031747,-1.04,-3.31,8495200.0,114.44868850771618,-0.010493725163029488,0.10962186508314523,0.1382431395955775,0.21775054975838934,1.009903121636168
2000-05-18,145.625,146.3125,143.375,143.375,93.49054718017578,4325600,144.6625,143.778125,145.5690625,138.32527281746033,-1.23,-3.9,8383795.0,114.4699459761532,-0.012347172998677713,0.11008484027289589,0.13847613586935384,0.21802579050608067,1.0355274629468179
2000-05-19,142.5625,143.234375,140.40625,141.125,92.0234375,6518400,144.325,143.64375,145.5740625,138.35615079365078,-1.57,-6.22,8282835.0,114.49943171542908,-0.015817552979708438,0.11050914123312688,0.13784562634265113,0.21854034372713724,1.0482728077945085
2000-05-22,141.25,141.46875,137.0,140.0625,91.33060455322266,10839400,143.28125,143.534375,145.5728125,138.39161706349208,-0.75,-7.51,8180150.0,114.54636830438322,-0.0075572709086806356,0.11028169250937385,0.1380324291584833,0.2180138716366767,1.0557786702365015
2000-05-23,140.4375,140.8125,137.5625,138.0,89.98574829101562,7979200,141.54375,143.0265625,145.5609375,138.42733134920636,-1.47,-8.51,7874010.0,114.57802577053262,-0.014835066403940722,0.11095458353355844,0.13739157250872655,0.2179040839304745,1.0552536231884058
2000-05-24,138.0,140.6875,136.5,140.25,91.452880859375,11081500,140.5625,142.71484375,145.6334375,138.46626984126985,1.63,-6.75,8042530.0,114.62606003648116,0.016172859245600968,0.11259354717604576,0.1380036873467385,0.21821699982173787,1.0294117647058822
2000-05-25,140.6875,141.8125,137.71875,137.84375,89.88384246826172,8278900,139.45625,142.30703125,145.5940625,138.5031001984127,-1.72,-5.77,7676710.0,114.65846998353604,-0.017305747097593027,0.11060724801417998,0.13893443030722138,0.21842725509898553,1.0608705508954885
2000-05-26,138.8125,139.6875,137.328125,138.0,89.98574829101562,4814000,138.83125,141.95234375,145.4271875,138.53404017857142,0.11,-4.33,7480240.0,114.67740081598922,0.0011328878519920593,0.10994122655222067,0.1389376765266394,0.2180738397402246,1.051856884057971
2000-05-30,140.0,142.9375,139.46875,142.5,92.92001342773438,5362700,139.31875,141.72421875,145.3384375,138.58463541666666,3.26,4.78,7381960.0,114.70251524499807,0.0320883145515003,0.09775860168933602,0.14141961810912668,0.22035478678286063,1.0214912280701753
2000-05-31,142.5625,144.0,142.09375,142.8125,93.12378692626953,6056500,140.28125,141.65859375,145.2709375,138.63597470238096,0.22,1.47,7214190.0,114.73114264621928,0.0021905813798186458,0.09170799822575523,0.14106923995758164,0.22036151205330728,1.0096280087527352
2000-06-01,143.6875,145.4375,143.0,145.3125,94.75397491455078,8961600,141.29375,141.88671875,145.1934375,138.6943824404762,1.75,0.58,7030735.0,114.77715643126378,0.017354014693151676,0.08957969440555773,0.14060107477135067,0.22095579833805545,0.9997849462365591
2000-06-02,148.9375,149.09375,147.484375,147.84375,96.40452575683594,8962200,143.29375,142.18828125,145.1484375,138.7524181547619,1.74,3.3,7180665.0,114.82683816326498,0.01726937704974585,0.09059572920435405,0.14151945528584126,0.22073844807349252,0.9961953075459734
2000-06-05,147.46875,148.21875,146.875,147.125,95.93582916259766,6998100,145.11875,142.36796875,145.0378125,138.80623759920636,-0.49,2.3,7137450.0,114.86468602713137,-0.004873407250980399,0.09070171462805086,0.13884130265616354,0.22079085647695204,0.9830076465590484
2000-06-06,146.625,147.78125,145.90625,146.46875,95.50789642333984,4858900,145.9125,142.56875,144.8959375,138.86266121031747,-0.45,2.97,7127190.0,114.89037880777036,-0.00447047045746185,0.09006912850213832,0.13880548801342946,0.2206047872009208,0.9950928098997226
2000-06-07,146.625,148.0,146.0,147.484375,96.17021942138672,4919500,146.846875,142.87734375,144.806875,138.92361111111111,0.69,-0.45,7092150.0,114.91718477433241,0.006910142842293077,0.08048939429619742,0.13842127657241898,0.22069634489881645,1.0041317936222058
2000-06-08,147.5,147.75,146.0625,146.90625,95.79324340820312,5723100,147.165625,143.31640625,144.72375,138.98710317460316,-0.39,0.29,6863610.0,114.94776146374791,-0.003927609740868476,0.07976022743210041,0.13763820125120485,0.22052517289358806,1.0063816209317167
2000-06-09,147.5,147.96875,145.625,146.59375,95.58943176269531,3085300,146.915625,143.58203125,144.63125,139.05369543650792,-0.21,0.41,6663320.0,114.9640600491316,-0.0021294726956719856,0.07971670783414608,0.13586465390064514,0.22036178865622394,1.0106587081645704
2000-06-12,146.96875,146.96875,144.875,144.875,94.46868896484375,3678900,146.465625,143.68515625,144.555,139.11297123015873,-1.17,-0.15,6549225.0,114.98241762214106,-0.011793853868816484,0.08036807651774228,0.12851905195083066,0.22070284545603408,1.0293356341673856
2000-06-13,144.8125,147.75,144.625,147.59375,96.24149322509766,6558700,146.690625,143.80078125,144.499375,139.1795634920635,1.88,0.36,6655095.0,115.01806097885506,0.018592265436475408,0.08141462462828258,0.12982062018154436,0.22136103716652494,1.0148210882913402
2000-06-14,148.25,148.875,147.1875,147.84375,96.40452575683594,6420500,146.7625,143.85859375,144.43125,139.23722718253967,0.17,2.58,6566510.0,115.05314509713143,0.001692405735030711,0.07866535062153159,0.12972224622184633,0.22058823432560598,1.0230395265271612
2000-06-15,148.125,148.75,146.84375,148.15625,96.60829162597656,5881200,147.0125,144.00859375,144.391875,139.29117063492063,0.21,5.26,6565210.0,115.08552216882781,0.0021114872709704358,0.07445599144960173,0.1281174609645928,0.2204131185630543,1.0191942628137525
2000-06-16,148.3125,148.3125,145.875,146.59375,95.81448364257812,5567900,147.0125,144.16953125,144.34,139.33990575396825,-1.05,3.37,6627325.0,115.11467067729494,-0.01060230457366007,0.07519468834084023,0.12838410452422871,0.2206756157823643,1.021637177574078
2000-06-19,146.46875,149.15625,146.25,148.46875,97.04000091552734,5106900,147.73125,144.53671875,144.2996875,139.39484126984127,1.28,3.44,6556750.0,115.14294803957965,0.012709342858462591,0.07529723450087022,0.12787350625182853,0.22101313500065514,1.000631446011366
2000-06-20,148.1875,148.875,147.0,147.9375,96.69277954101562,6480000,147.8,144.93046875,144.2296875,139.45138888888889,-0.36,3.85,6338780.0,115.17818856342635,-0.003584611112992242,0.07492924950367669,0.12774420251893776,0.22092527473322296,1.0181664554288128
2000-06-21,146.9375,148.4375,146.890625,147.875,96.65194702148438,3115000,147.80625,145.42421875,144.1703125,139.51029265873015,-0.04,4.64,6095570.0,115.19506982186734,-0.0004225649756515182,0.07433622798506463,0.1273374389991121,0.22086224959872702,0.9987320371935756
2000-06-22,147.5625,147.6875,145.0,145.625,95.18132019042969,7490500,147.3,145.69296875,144.0746875,139.56423611111111,-1.52,5.43,5916020.0,115.23280220887995,-0.01533249797858538,0.07214744944209073,0.12810012663023831,0.22128108188354884,1.0083690987124463
2000-06-23,145.8125,146.125,143.875,144.375,94.36431121826172,4863300,146.85625,146.01953125,144.0365625,139.6145213293651,-0.86,2.19,5745240.0,115.25624484148285,-0.008620743043907808,0.0695290850980892,0.12833766057735715,0.22144604953373623,1.0203463203463203
2000-06-26,145.375,146.25,144.875,146.234375,95.57959747314453,5201300,146.409375,146.43125,144.07625,139.66579861111111,1.29,2.4,5764605.0,115.28287333806725,0.012796561521526861,0.06985931582182274,0.1279803087561268,0.22148176976556003,0.9975424724863767
2000-06-27,145.984375,146.71875,145.015625,145.15625,94.87496185302734,4159500,145.853125,146.5640625,144.259375,139.7078373015873,-0.74,-0.09,5704445.0,115.30339471737526,-0.007399894349371827,0.06820854514874226,0.12762708350356927,0.22143378805227426,1.0015069967707213
2000-06-28,145.625,146.984375,145.3125,145.5625,95.14051818847656,5347700,145.390625,146.7015625,144.355625,139.74181547619048,0.28,-0.77,5669005.0,115.33009530581525,0.002794799196347064,0.06754608729313309,0.12750932936284884,0.22073839293762593,0.9761700300558179
2000-06-29,144.75,145.75,143.515625,144.1875,94.24172973632812,6345700,145.103125,146.6453125,144.35,139.76624503968253,-0.94,-0.67,5538210.0,115.3602795301857,-0.00949101171058686,0.0673961547592214,0.12763561890767175,0.2208313197865524,0.9917641959254443
2000-06-30,143.9375,145.59375,143.890625,145.28125,94.9566650390625,7420200,145.284375,146.5171875,144.393125,139.78955853174602,0.76,1.33,5461110.0,115.39683089882975,0.007556982956885783,0.0666268707872605,0.12776810387549778,0.2207395761401127,0.9903204990320499
2000-07-03,145.4375,147.4375,145.1875,147.28125,96.26386260986328,1436600,145.49375,146.525,144.4625,139.82093253968253,1.38,4.36,5183035.0,115.40437007732046,0.013672505233145671,0.06570274238579005,0.12822907273398992,0.22115210131759805,0.9817525991937195
2000-07-05,146.375,146.65625,144.375,144.625,94.52774047851562,2748200,145.3875,146.4328125,144.51,139.84102182539684,-1.8,3.26,5077500.0,115.41758154791134,-0.01819983861016361,0.06802836181055871,0.1292708044888646,0.2219145373593942,1.0066983578219533
2000-07-06,144.9375,146.46875,144.21875,145.75,95.26301574707031,5963200,145.425,146.34609375,144.461875,139.86514136904762,0.78,5.62,5129685.0,115.44731010358079,0.0077486397167607635,0.06629320040902945,0.12950758363949333,0.22204403961308578,1.004288164665523
2000-07-07,146.6875,148.78125,146.25,148.09375,96.7948989868164,3034800,146.20625,146.40546875,144.4940625,139.89527529761904,1.61,5.59,4995270.0,115.46358569324218,0.015952693937260065,0.06624424165931062,0.1305311000798338,0.2225312611528918,1.0002110149820638
2000-07-10,147.875,148.90625,147.53125,147.84375,96.63150024414062,2816100,146.71875,146.46796875,144.5309375,139.92689732142858,-0.17,7.25,4981810.0,115.47855828849694,-0.0016895463364399177,0.06335944437874194,0.1275028964180109,0.2224901806000299,1.00570703868104
2000-07-11,147.46875,149.125,147.15625,148.15625,96.83578491210938,5431600,146.89375,146.63203125,144.5921875,139.9617435515873,0.21,7.36,5069445.0,115.50767631631774,0.0021114872709704358,0.06334780143555414,0.1266984230513349,0.22246536696115762,0.9951487028053153
2000-07-12,149.28125,150.125,148.6875,149.125,97.46895599365234,5883000,147.79375,146.70859375,144.6334375,139.9973338293651,0.65,4.65,5035660.0,115.5400898101146,0.006517420315688582,0.055627387320825304,0.11152017927387402,0.2224896870969394,0.9838642078792958
2000-07-13,149.984375,150.375,149.1875,149.78125,97.89784240722656,5356000,148.6,146.80546875,144.7465625,140.03199404761904,0.44,4.88,4982435.0,115.57012095137381,0.004391015941823895,0.05569851775648137,0.10647120170744093,0.2224447786398264,0.9841435426663885
2000-07-14,150.4375,151.25,149.671875,151.25,98.85784149169922,5341900,149.23125,146.96015625,144.9565625,140.06944444444446,0.98,4.09,4955470.0,115.60130426021563,0.009758200551046592,0.05396529032368911,0.10378466910958044,0.2225886421385579,0.9869834710743801
2000-07-17,150.984375,151.984375,150.6875,151.0,98.69438934326172,4208300,149.8625,147.18046875,145.1403125,140.109623015873,-0.17,2.13,4887490.0,115.6256598196067,-0.0016542600960267606,0.05144399858847445,0.1033066954987917,0.22248961170414805,0.9877897350993378
2000-07-18,150.625,150.625,149.34375,149.765625,97.88763427734375,4262100,150.184375,147.2453125,145.265,140.1563740079365,-0.82,1.79,4845250.0,115.6494330577147,-0.008208264694851586,0.05192388293098535,0.10362517937182485,0.22165326563453208,0.9923839332290036
2000-07-19,149.46875,149.90625,148.25,148.5625,97.10128021240234,8506800,150.071875,147.2765625,145.3871875,140.198970734127,-0.8,1.43,4946590.0,115.69511378625606,-0.008065826999660075,0.05240879163086953,0.10333879400789775,0.22180742231710854,1.0109381573411864
2000-07-20,149.0,150.625,148.8125,150.625,98.4493179321289,4538900,150.240625,147.4140625,145.5734375,140.25694444444446,1.39,2.13,5017785.0,115.720961654891,0.013787559124506465,0.05371753486507744,0.09600273042629455,0.22179808999061693,0.9937759336099585
2000-07-21,149.75,149.75,147.6875,147.6875,96.52936553955078,5656900,149.528125,147.5171875,145.7646875,140.30431547619048,-1.95,0.53,4926105.0,115.75041609103025,-0.019694749297792136,0.05731678521428512,0.0973832673520073,0.22269520056872827,1.019043588658485
2000-07-24,148.125,148.859375,146.5625,146.84375,95.9778823852539,5628500,148.696875,147.640625,145.8759375,140.35230654761904,-0.57,0.17,4964365.0,115.77889599954285,-0.005729458644037955,0.05757908853166904,0.09750025040067364,0.22264342741096482,1.023196424771228
2000-07-25,147.75,147.84375,146.78125,147.3125,96.28426361083984,4757100,148.20625,147.69453125,145.9659375,140.39769345238096,0.32,1.68,4942155.0,115.8032886191565,0.003187084393260875,0.05632467010455476,0.09733375989656262,0.2225180891434715,1.0239711497666526
2000-07-26,146.96875,147.15625,145.640625,145.875,95.34474182128906,12062500,147.66875,147.73046875,145.9778125,140.43563988095238,-0.98,-1.16,5337305.0,115.86215766625998,-0.009806090089630182,0.054029805672672154,0.09690054499237641,0.22272893132727284,1.0372750642673523
2000-07-27,145.9375,146.625,144.6875,145.375,95.01790618896484,7652600,146.61875,147.72109375,145.9515625,140.47916666666666,-0.34,-1.67,5452550.0,115.89876537550282,-0.003433479767891434,0.054068524508501976,0.09480271961501556,0.22229413649975602,1.0404127257093723
2000-07-28,145.71875,145.90625,141.515625,142.09375,92.873291015625,6229500,145.5,147.61640625,145.8903125,140.51624503968253,-2.26,-4.09,5446740.0,115.9251885833478,-0.02282955981354462,0.058374128996374945,0.09458492701188663,0.2231360133993238,1.0680668572685288
