Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2007-10-15,15.902145385742188,15.93676471710205,15.33128547668457,15.44485855102539,15.44485855102539,278793083,15.542094421386718,14.556351613998412,13.509856719970703,12.329912477069431,-2.71,20.35,216428999.65,8.377550024782527,-0.02748487565225899,0.07131316969961671,0.0986559998853086,0.22986880859212427,1.0652142609978272
2007-10-16,15.404509544372559,15.589566230773926,15.242616653442383,15.342493057250977,15.342493057250977,241915372,15.54617919921875,14.656887340545655,13.562658824920653,12.348562812048291,-0.66,17.3,220061765.3,8.383808016358332,-0.0066498653277804465,0.07114751200813321,0.09750752996133209,0.2300055285517335,1.0416882513859906
2007-10-17,15.702393531799316,15.790811538696289,15.481720924377441,15.777860641479492,15.777860641479492,242124152,15.58647804260254,14.764770460128783,13.621169509887695,12.369489332986257,2.84,20.02,221072740.55,8.39045132172444,0.027981429412446968,0.07466613598198973,0.10063975465994307,0.2310641834483577,0.9939540455236328
2007-10-18,15.82593059539795,15.974373817443848,15.653825759887695,15.930787086486816,15.930787086486816,493410518,15.674249076843262,14.872852802276611,13.677876949310303,12.391132411502657,0.97,22.18,234651848.35,8.404231924606483,0.009645799595470628,0.07326589957417275,0.10010359422569162,0.23116376328646215,0.9906351175101578
2007-10-19,16.302892684936523,16.400775909423828,16.020700454711914,16.05756187438965,16.05756187438965,633927242,15.710712242126466,14.978220367431641,13.742624244689942,12.413410016468593,0.8,24.14,250264750.8,8.422160279035193,0.00792635167245992,0.07167994988519562,0.0999133541847789,0.23119722902296735,0.970746557669175
2007-10-22,15.907126426696777,16.313852310180664,15.847599029541016,16.207998275756836,16.207998275756836,267575192,15.863340187072755,15.081246662139893,13.809872169494628,12.435617450683836,0.94,26.49,253009801.5,8.42985109783602,0.009324957680155954,0.06960234048069211,0.09999086855776224,0.23088095497644628,0.9966038882002679
2007-10-23,16.469518661499023,16.876741409301758,16.438385009765625,16.83116340637207,16.83116340637207,272766578,16.161074256896974,15.214210844039917,13.889707946777344,12.456975887692163,3.84,29.62,261166460.5,8.438302379145123,0.03772729162779331,0.07561886386906588,0.10546172643082644,0.22151752376138242,0.9774330811115618
2007-10-24,16.754947662353516,16.873504638671875,16.427425384521484,16.832408905029297,16.832408905029297,297278110,16.371983909606932,15.348283338546754,13.973005752563477,12.476252843463232,0.01,29.31,269313082.0,8.447495136670991,7.399682043685019e-05,0.07586383559806739,0.10424023867812494,0.21719928496014693,1.0013020918909057
2007-10-25,16.903640747070312,16.910863876342773,16.52680206298828,16.650339126586914,16.650339126586914,232688918,16.51589431762695,15.47407431602478,14.058166522979736,12.495545602980114,-1.08,27.39,276819512.85,8.4545206235978,-0.010875545390116592,0.07821590502091812,0.10538815369385324,0.21687558700381931,0.9962455208290256
2007-10-26,16.787824630737305,16.850341796875,16.639131546020508,16.80202293395996,16.80202293395996,134658850,16.664786529541015,15.607735872268677,14.149364700317383,12.514126754942394,0.91,27.58,278253668.35,8.458655975997122,0.009068707713686841,0.07822012044178826,0.1051559386251648,0.2154009157431208,0.9984730560980186
2007-10-29,16.8809757232666,16.9365177154541,16.739505767822266,16.917339324951172,16.917339324951172,123111730,16.806654739379884,15.72813458442688,14.23862512588501,12.533313762573968,0.69,29.3,274951336.65,8.462485339741907,0.006839799618665321,0.07675535936594,0.1031003749461954,0.2154268350887557,1.0191834812963623
2007-10-30,16.874500274658203,17.432409286499023,16.874500274658203,17.30438995361328,17.30438995361328,277058606,16.901300048828126,15.865594387054443,14.336682605743409,12.555015162816124,2.29,29.8,274616285.5,8.471484451568415,0.022621132343056072,0.07737477230983332,0.1042348851721142,0.21534205378989224,1.0032097053023186
2007-10-31,17.45183563232422,17.608997344970703,17.33601951599121,17.608997344970703,17.608997344970703,276103037,17.056617736816406,16.018745374679565,14.436503448486327,12.577789919716972,1.76,29.29,280633354.7,8.480742961492373,0.01744976034417922,0.07680184956440125,0.10475723309572667,0.21592739463370852,0.9801979726145033
2007-11-01,17.504140853881836,17.776369094848633,17.478984832763672,17.51460075378418,17.51460075378418,262066622,17.22947006225586,16.17339072227478,14.53137783050537,12.600207873753138,-0.54,27.2,287740896.05,8.489422755065513,-0.005375122343449057,0.07800522406697274,0.1043740614764943,0.2160303446152632,0.9691699441177127
2007-11-02,17.69641876220703,17.77288246154785,17.368398666381836,17.7148494720459,17.7148494720459,234535815,17.412035369873045,16.319343614578248,14.630536136627198,12.624299117497035,1.14,26.99,289292289.35,8.497348622313057,0.011368379219821811,0.07791012602303538,0.1011293183636456,0.21527943910041594,0.9619121367514374
2007-11-05,17.608747482299805,18.187578201293945,17.585834503173828,18.073505401611328,18.073505401611328,356679932,17.643268585205078,16.463839483261108,14.735467796325684,12.649575403758458,2.02,27.75,297032593.6,8.509844133277854,0.020043834840228314,0.07862249150318543,0.10211839530587988,0.21603550054554402,0.962599050499793
2007-11-06,18.37014389038086,18.47549819946289,18.05731773376465,18.47549819946289,18.47549819946289,338716853,17.877490234375,16.62151093482971,14.849306087493897,12.67626010047065,2.22,30.37,296367108.5,8.522177705782838,0.021998356693718968,0.07951362014306822,0.10320493539288399,0.2169734085120426,0.964235209439299
2007-11-07,18.459060668945312,18.61124038696289,18.010990142822266,18.255075454711914,18.255075454711914,332180444,18.006705856323244,16.75544638633728,14.96215311050415,12.701561099007016,-1.19,29.0,302164557.6,8.533976447807078,-0.012002284140724573,0.08159563928034932,0.1029314272401409,0.2172190024454213,0.9753458315436232
2007-11-08,18.29642105102539,18.30364227294922,16.866281509399414,17.281225204467773,17.281225204467773,662963671,17.96003074645996,16.844911050796508,15.05229522705078,12.723430512443421,-5.33,22.26,311626290.05,8.555088537613802,-0.05482248457265193,0.1029986682753232,0.1164016057672051,0.22419620573846238,1.0354260475242703
2007-11-09,16.831411361694336,16.983341217041016,16.468521118164062,16.537263870239258,16.537263870239258,457231416,17.724513626098634,16.87801194190979,15.128295345306396,12.74210752759661,-4.31,17.05,320789307.05,8.568353469469649,-0.04400441300318381,0.1146758220410485,0.12533470864672133,0.22874083865394082,1.0530595923619155
2007-11-12,16.382095336914062,16.685707092285156,15.596789360046387,15.742741584777832,15.742741584777832,410625377,17.258360862731934,16.89290609359741,15.186487216949462,12.757865917114984,-4.8,8.5,327380921.75,8.579044773505174,-0.04923684360885883,0.12470912639162689,0.13592702701087275,0.23418247434975342,1.1064439285968932
2007-11-13,16.06453514099121,16.461299896240234,15.742741584777832,16.452083587646484,16.452083587646484,339082217,16.85367794036865,16.948385620117186,15.25393440246582,12.776348227546329,4.51,13.03,332239264.0,8.588721162840901,0.04407272376675753,0.13139060702945676,0.1414558051212009,0.23808218952067356,1.0507152521033247
2007-11-14,16.76914405822754,16.824188232421875,15.847350120544434,15.982094764709473,15.982094764709473,325001637,16.399081802368165,16.958597326278685,15.310661754608155,12.792226212365287,-2.86,9.87,336383138.25,8.597420433106247,-0.028983112653770515,0.1354395219914802,0.1447988442880821,0.23956289485897278,1.0752399939827337
2007-11-15,15.90463638305664,16.127052307128906,15.541746139526367,15.68246841430664,15.68246841430664,279752666,16.079330444335938,16.94618139266968,15.363528594970703,12.806097829152668,-1.87,8.74,325700245.65,8.604588994617579,-0.018925591485536852,0.1367541742280542,0.1463395125926954,0.23986599288495214,1.0628603537039671
2007-11-16,15.789318084716797,15.827922821044922,15.34299087524414,15.781597137451172,15.781597137451172,363067785,15.92819709777832,16.932383155822755,15.420455245971679,12.820102877087063,0.63,6.66,312157272.8,8.614000871482222,0.006301096148150442,0.13477045766438045,0.14629427137499398,0.2398849987109541,1.0626864401719969
2007-11-19,15.680974006652832,15.859804153442383,15.404759407043457,15.587822914123535,15.587822914123535,221924722,15.897213363647461,16.90137438774109,15.475932312011718,12.832946599475921,-1.23,2.66,309874749.3,8.619586520490921,-0.012354496047877639,0.1332222688369288,0.14713930551196766,0.24015133350060885,1.082320073451132
2007-11-20,15.852581024169922,16.415969848632812,15.762667655944824,16.1529541015625,16.1529541015625,395099399,15.837387466430664,16.86746392250061,15.539299774169923,12.847747269130888,3.63,5.42,315991390.35,8.630313409438655,0.035612922432481486,0.13748656668061313,0.15048130095939957,0.24259696939575698,1.0634501936519931
2007-11-21,16.034149169921875,16.686704635620117,15.992057800292969,16.451335906982422,16.451335906982422,281591533,15.931235694885254,16.848410272598265,15.607977352142335,12.864101640761845,1.85,5.62,315207061.5,8.638242454167335,0.018303734618022816,0.137702621008722,0.1501074594965124,0.24305572428511502,1.0547598802491016
2007-11-23,16.687450408935547,16.893678665161133,16.640378952026367,16.854326248168945,16.854326248168945,109958613,16.165607261657716,16.858609628677367,15.683653697967529,12.880612176562112,2.45,8.79,309070546.25,8.641493775979527,0.02420069041181705,0.13926712003703248,0.1511878048256537,0.24254279990073538,1.0355104684298266
2007-11-26,16.941499710083008,17.270267486572266,16.562917709350586,16.587825775146484,16.587825775146484,272622038,16.326852989196777,16.847899770736696,15.752022457122802,12.89622726137676,-1.58,4.49,315968705.65,8.649282523392303,-0.01593833521344301,0.13863126431094108,0.1524051047595858,0.24310430340899095,1.0673273082805879
2007-11-27,16.807003021240234,16.84760093688965,16.19579315185547,16.7763671875,16.7763671875,357515050,16.56456184387207,16.840851163864137,15.825880603790283,12.912888023588392,1.14,8.62,327688871.65,8.659715570975575,0.011302141763696039,0.13564650348963922,0.1525310677002678,0.24321615754483902,1.0403373350093137
2007-11-28,16.989070892333984,17.292682647705078,16.740751266479492,17.241872787475586,17.241872787475586,317846919,16.782345581054688,16.83772530555725,15.904082489013671,12.93339745582096,2.77,12.38,329728287.3,8.669499226871926,0.027369708672717152,0.13745994037628234,0.1535651908421188,0.24093426958929992,1.014835436591031
2007-11-29,17.20426368713379,17.504140853881836,17.130041122436523,17.35993194580078,17.35993194580078,249250764,16.96406478881836,16.825272035598754,15.97887716293335,12.953905907888261,0.68,10.03,328385673.65,8.677261278449944,0.006823899352044638,0.13523429490514954,0.15358071200521015,0.24085034149853912,0.9920802970553322
2007-11-30,17.7086238861084,17.71011734008789,16.989070892333984,17.260303497314453,17.260303497314453,317003771,17.04526023864746,16.812557172775268,16.048700428009035,12.974498362768264,-0.57,8.35,331132531.1,8.687000208366127,-0.005755519697390188,0.13535010370327427,0.15339722823862925,0.24068796358738884,0.9887301546958518
2007-12-03,17.210739135742188,17.310117721557617,16.96491050720215,16.974624633789062,16.974624633789062,173652461,17.122620010375975,16.775545930862428,16.109188709259033,12.993941356265356,-1.66,5.71,328088363.4,8.692148305222286,-0.016689709038394174,0.1365942561107537,0.15437063889192215,0.2413660812510727,1.0055756488612062
2007-12-04,16.894426345825195,17.235397338867188,16.86478614807129,17.040128707885742,17.040128707885742,169906473,17.175372314453124,16.723877096176146,16.16704183578491,13.014040621500166,0.39,5.13,318749690.45,8.697218949864013,0.0038515143363540005,0.13639397057241998,0.1537200543059316,0.24118382393411544,0.960301703560637
2007-12-05,17.253578186035156,17.408000946044922,17.12331771850586,17.397539138793945,17.397539138793945,169015145,17.206505584716798,16.6699791431427,16.23155502319336,13.035157896223522,2.1,3.37,310264605.05,8.702472711399937,0.020757692761217417,0.13276026875233668,0.15432564011773103,0.24185991192877446,0.9294784165583033
2007-12-06,17.37985610961914,17.847105026245117,17.360179901123047,17.814725875854492,17.814725875854492,197096005,17.29746437072754,16.64796166419983,16.3048303604126,13.057718174798149,2.4,5.84,303510383.1,8.708884916139086,0.0236966442597768,0.13465888632082887,0.1554458793786159,0.24286371337635346,0.8831474295579027
2007-12-07,17.808000564575195,17.882970809936523,17.696170806884766,17.805011749267578,17.805011749267578,154661545,17.406406021118165,16.67415099143982,16.378240203857423,13.080070896754188,-0.05,6.93,278095276.8,8.713904906556659,-0.0005454350579436884,0.13404058965571547,0.1555493374990043,0.24286434035512927,0.9137326225710378
2007-12-10,17.832908630371094,18.052335739135742,17.783344268798828,17.893430709838867,17.893430709838867,154826159,17.590167236328124,16.7419593334198,16.45353298187256,13.103374420650422,0.5,6.5,262975013.95,8.718973515143114,0.004953669420212581,0.13388663760047098,0.15553051448696878,0.24248050400490376,0.9002116015554755
2007-12-11,17.931289672851562,17.957441329956055,17.404264450073242,17.414724349975586,17.414724349975586,246484434,17.665086364746095,16.825558471679688,16.51164016723633,13.1246330283937,-2.68,2.94,254767966.8,8.726610802902117,-0.02711757065322251,0.1369144939340145,0.158431611691735,0.2441675018022279,0.9128289543938769
2007-12-12,17.783344268798828,17.79131317138672,17.148223876953125,17.418460845947266,17.418460845947266,247287433,17.669270706176757,16.873877334594727,16.568905506134033,13.145924254069252,0.02,0.66,250178227.6,8.734262791869313,0.0002145365670696009,0.13506935489810357,0.15784628892375793,0.24416379158925416,0.9348967236038277
2007-12-13,17.342744827270508,17.37537384033203,16.966655731201172,17.286455154418945,17.286455154418945,202387766,17.56361656188965,16.9390953540802,16.623715057373047,13.166904142924718,-0.76,-1.83,244047534.05,8.740420356476339,-0.007607356153480183,0.1340832128612843,0.15734394735526924,0.24426086583093262,0.9187378442275866
2007-12-14,17.123567581176758,17.42717933654785,17.117340087890625,17.184587478637695,17.184587478637695,147490767,17.43953170776367,17.01420130729675,16.678972930908202,13.187755550657,-0.59,-1.88,237434439.1,8.74484869791503,-0.005910350516770357,0.13410393094481543,0.1574903574336469,0.24426394205464153,0.892732899407115
2007-12-17,17.135770797729492,17.32057762145996,16.52979278564453,16.66827392578125,16.66827392578125,220262515,17.194500350952147,17.058535146713258,16.716422576904296,13.206248737516857,-3.0,-5.91,230294175.6,8.751049287779598,-0.03050575762188057,0.13673866355946865,0.160844960003168,0.24629003465743052,0.8977332126784648
2007-12-18,16.79106330871582,16.85457420349121,16.251585006713867,16.770889282226562,16.770889282226562,287742502,17.065733337402342,17.11768846511841,16.748168601989747,13.225329009313432,0.62,-7.21,233585064.6,8.75923969339519,0.006137454930879471,0.1351138366232085,0.16048533270171322,0.24628423803142,0.8914383239149957
2007-12-19,16.792308807373047,16.92406463623047,16.66254425048828,16.871013641357422,16.871013641357422,177506855,16.956243896484374,17.153591442108155,16.779147491455078,13.246536224607437,0.6,-8.68,222705437.4,8.764347014152202,0.005952377603725356,0.13304183660514296,0.1605112600198996,0.24327986252753062,0.8626747402849206
2007-12-20,17.081724166870117,17.210491180419922,16.951711654663086,17.1778621673584,17.1778621673584,177551020,16.934525299072266,17.189917755126952,16.811177406311035,13.268384884274194,1.82,-5.9,217503411.75,8.769642299842408,0.018024491331274373,0.13432882546146774,0.1611531486253309,0.24359207570543223,0.7954588682596453
2007-12-21,17.38184928894043,17.41621971130371,17.266281127929688,17.352209091186523,17.352209091186523,216086922,16.968049621582033,17.214811897277833,16.8483829498291,13.291491724195934,1.01,0.41,222809827.2,8.776211339519564,0.010098351904962222,0.12315667024064762,0.16123438485825697,0.2433445198739268,0.8245991917608633
2007-12-24,17.30986785888672,17.452831268310547,17.261798858642578,17.452831268310547,17.452831268310547,65380146,17.12496109008789,17.258062171936036,16.87993465423584,13.315660060398162,0.58,5.54,212447732.6,8.77822021078793,0.005782062392112763,0.11445279937045869,0.16120388286502416,0.24283476183844632,0.8082999920221282
2007-12-26,17.409494400024414,17.763916015625,17.39006805419922,17.704639434814453,17.704639434814453,101579322,17.31171112060547,17.304475784301758,16.92513027191162,13.34088891271561,1.44,12.46,199650946.2,8.78143004085916,0.014324834374670026,0.10211921176086122,0.1598816657820837,0.2431424753829398,0.7821450540974088
2007-12-27,17.610740661621094,17.83315658569336,17.453081130981445,17.453081130981445,17.453081130981445,118141168,17.428124618530273,17.31503620147705,16.96734203338623,13.364926784757584,-1.42,6.08,189665658.65,8.785055148585517,-0.014310518022297103,0.0947953429120696,0.16085071908120951,0.24365969665949339,0.785626670889414
2007-12-28,17.55743980407715,17.632658004760742,17.348474502563477,17.497663497924805,17.497663497924805,102892225,17.492084884643553,17.321922779083252,17.001738090515136,13.38810379921444,0.26,9.48,182347731.7,8.788226106818108,0.0025511554387001034,0.08922534176417657,0.16080855755297443,0.24274779763251594,0.7804222670720959
2007-12-31,17.39903450012207,17.496667861938477,17.200029373168945,17.22244644165039,17.22244644165039,95404263,17.466132354736327,17.320029926300048,17.027571277618406,13.410729313653613,-1.57,9.82,171267756.3,8.791071393034798,-0.01585379892044836,0.08849363898236716,0.1615077931312049,0.24300879760124408,0.816075646086249
2008-01-02,17.25706672668457,17.3691463470459,16.879980087280273,17.06578254699707,17.06578254699707,172921733,17.388722610473632,17.32458782196045,17.047735691070557,13.432938723337083,-0.91,8.14,171231219.9,8.796127895106657,-0.009138120542287353,0.0892633957131539,0.16028513971062888,0.24316963796829733,0.7529298783946371
2008-01-03,17.067527770996094,17.107128143310547,16.849842071533203,17.06926918029785,17.06926918029785,130587647,17.26164855957031,17.326044845581055,17.064961109161377,13.45445924335056,0.02,9.5,169265278.6,8.799943996756456,0.00020428463625954407,0.08795967191504514,0.15850448375565568,0.24278131335767272,0.7229073103970148
2008-01-04,16.928796768188477,16.96042823791504,16.313852310180664,16.363664627075195,16.363664627075195,215195594,17.043765258789062,17.274351119995117,17.05561113357544,13.471630989559113,-4.13,1.3,171574301.05,8.80568894687405,-0.042216417484354896,0.09245005743715182,0.1643509526714441,0.24463791608768862,0.7713851161980741
2008-01-07,16.287450790405273,16.49517250061035,15.874249458312988,16.170637130737305,16.170637130737305,257096061,16.778359985351564,17.192146682739256,17.0423756980896,13.487648328145346,-1.18,-1.71,174574303.85,8.812366058136101,-0.011866230463152494,0.0913327758502905,0.16409887296211986,0.24488872890082095,0.772753200580651
2008-01-08,16.2640380859375,16.437389373779297,15.716092109680176,15.73302936553955,15.73302936553955,214364490,16.480476570129394,17.088547563552858,17.024029502868654,13.502285923276629,-2.71,-6.65,177559451.1,8.817593580416112,-0.02743479108747282,0.091439627132121,0.16638371220624212,0.24640370315928994,0.7993762243308395
2008-01-09,15.692181587219238,16.272506713867188,15.504634857177734,16.269020080566406,16.269020080566406,270598482,16.32112407684326,17.007327032089233,17.01336944580078,13.518860699638488,3.41,-1.92,183348067.25,8.824691747234285,0.03350040706039836,0.09700433679672084,0.16796185486331278,0.2485144109036821,0.7910134551796486
2008-01-10,16.065034866333008,16.3686466217041,15.942992210388184,16.107873916625977,16.107873916625977,254317685,16.128845024108887,16.941984510421754,16.997180137634277,13.534404618399483,-0.99,-3.98,183739729.8,8.83120638867851,-0.00995447522778603,0.09662389295859285,0.16590348049584397,0.24866459970140303,0.8058385478554889
2008-01-11,16.00749969482422,16.176118850708008,15.693924903869629,15.8966646194458,15.8966646194458,199826201,16.03544502258301,16.86589469909668,16.969025630950927,13.548096350261144,-1.31,-7.8,181366668.2,8.836168659059146,-0.01319890072349894,0.09257938492054991,0.1663272754394873,0.24828951111399436,0.8117352469373882
2008-01-14,16.21771240234375,16.373628616333008,16.071012496948242,16.284461975097656,16.284461975097656,178566813,16.05820999145508,16.815795040130617,16.942534923553467,13.562805107661656,2.44,-6.2,180175620.55,8.840840334857738,0.024102085257592165,0.09596986110816345,0.1657217522203682,0.24918419101579936,0.8176868185849477
2008-01-15,16.087200164794922,16.16565704345703,15.825182914733887,15.881720542907715,15.881720542907715,223562839,16.08794822692871,16.750651693344118,16.909877319335937,13.575986847044929,-2.47,-7.99,183979224.15,8.846364934970413,-0.025042603635938576,0.09862458466691591,0.16740253726271495,0.25053288455958733,0.8347056128762349
2008-01-16,15.665532112121582,15.940003395080566,14.992055892944336,15.341246604919434,15.341246604919434,423983259,15.902393531799316,16.684300327301024,16.86240526199341,13.587715697666955,-3.4,-9.62,194165261.35,8.856015404608778,-0.03462373885512182,0.10278498746314238,0.17071527054263966,0.25260846450483787,0.8598750390312649
2008-01-17,15.461048126220703,15.5850830078125,14.894421577453613,14.963663101196289,14.963663101196289,329903943,15.67355136871338,16.59393901824951,16.800208415985107,13.598880200158982,-2.46,-12.19,196273333.4,8.863068636450238,-0.024920255346798204,0.1047021474918934,0.17208709296584399,0.25312960609925506,0.8471345596945115
2008-01-18,15.152206420898438,15.192804336547852,14.905381202697754,14.950213432312012,14.950213432312012,342864341,15.48426113128662,16.49789900779724,16.72970272064209,13.609801568682231,-0.09,-14.07,204541207.7,8.870365592072288,-0.0008992261351017383,0.10152525778139294,0.1674438285501235,0.25311625179735026,0.8479799775905683
2008-01-22,13.99828052520752,14.881719589233398,13.977607727050781,14.554197311401367,14.554197311401367,381484558,15.138208198547364,16.36671576499939,16.655685157775878,13.620032068282839,-2.65,-18.3,214737884.6,8.877936449399922,-0.026846149116629636,0.09927496346370836,0.16926291856210662,0.25390243488173025,0.8605459262591849
2008-01-23,13.96540355682373,14.146973609924316,12.92654800415039,13.66428279876709,13.66428279876709,681171664,14.694720649719239,16.18231945037842,16.583346309661867,13.626908079026238,-6.11,-23.26,237992121.7,8.889293247024469,-0.06309409356386642,0.11387028192176712,0.1796506360236202,0.26177736415724434,0.9255951913587058
2008-01-24,13.91783332824707,14.438132286071777,13.80176830291748,14.30861759185791,14.30861759185791,377445475,14.488194847106934,16.025108766555785,16.538773384094238,13.63436228131491,4.72,-20.03,253595388.15,8.896409050366595,0.04607665109617276,0.12581613930885596,0.18594217207580238,0.2626221214257669,0.8467336631503499
2008-01-25,14.74000072479248,14.819453239440918,14.101643562316895,14.107123374938965,14.107123374938965,279684411,14.316886901855469,15.845232963562012,16.506061019897462,13.642102120414613,-1.41,-18.99,262500642.6,8.901473913922771,-0.014182110851316043,0.1243813787022676,0.18603627437773637,0.2620422290464048,0.8195444536316002
2008-01-28,14.220946311950684,14.252577781677246,13.663784980773926,13.847596168518066,13.847596168518066,233540097,14.09636344909668,15.664958715438843,16.45397127151489,13.648046111303662,-1.84,-20.5,268270589.05,8.905485131142955,-0.018568217978081947,0.12466888924746024,0.1848170235848057,0.2622958673243578,0.8504982384264962
2008-01-29,13.959426879882812,13.980846405029297,13.466275215148926,13.7116060256958,13.7116060256958,252262009,13.927845191955566,15.475655841827393,16.40856149673462,13.653783537092663,-0.98,-20.68,275739078.25,8.90969158516018,-0.009869026368942713,0.12468865303322617,0.1836510412329409,0.26239847085859225,0.8635289843041924
2008-01-30,13.67848014831543,13.958430290222168,13.537010192871094,13.655566215515137,13.655566215515137,318774383,13.926101875305175,15.29731183052063,16.368023452758788,13.659115734554472,-0.41,-20.54,286907584.25,8.914934698163876,-0.004095409493787283,0.12472914504251513,0.18364695612873758,0.26241646608542185,0.8593940078772816
2008-01-31,13.42492961883545,14.271507263183594,13.307371139526367,14.054819107055664,14.054819107055664,597081651,13.875342178344727,15.14676365852356,16.333487892150877,13.665322629232255,2.92,-15.68,308115580.15,8.925548692789711,0.028818114046046617,0.12756521329344478,0.18596073203833757,0.26358054906471323,0.8098883626894192
2008-02-01,13.167394638061523,13.36664867401123,12.702387809753418,12.849337577819824,12.849337577819824,706658840,13.623785018920898,14.935767078399659,16.278718185424804,13.668697871859111,-8.58,-23.38,336919139.8,8.935115061007409,-0.08967307426496696,0.15201659643219556,0.20318854189735758,0.27561576979573915,0.86179492837314
2008-02-04,12.679224967956543,12.771629333496094,12.267766952514648,12.339499473571777,12.339499473571777,528256642,13.32216567993164,14.734558820724487,16.202449092864992,13.670074659680564,-3.97,-26.86,352572192.2,8.941308393932148,-0.04048680329252052,0.1544042911444935,0.2041362963097861,0.27861252786000046,0.9036593751417721
2008-02-05,12.190058708190918,12.677481651306152,12.167393684387207,12.622687339782715,12.622687339782715,449811709,13.104381942749024,14.557161331176758,16.125876121520996,13.67399251271808,2.29,-26.52,362207974.6,8.947002294963811,0.02269032101869728,0.1553612047151443,0.20616255061079783,0.2778504949678379,0.8537885032971445
2008-02-06,12.730781555175781,12.731529235839844,12.401764869689941,12.495911598205566,12.495911598205566,306600924,12.872451019287109,14.39530544281006,16.03870782852173,13.676980321369474,-1.0,-27.99,366819796.3,8.950739779301578,-0.010094258709482773,0.15392811449960306,0.2001890759790914,0.2779013723553875,0.8637460234987442
2008-02-07,12.375115394592285,12.806747436523438,12.322811126708984,12.57660961151123,12.57660961151123,318344779,12.576809120178222,14.2106849193573,15.958483505249024,13.680433644188774,0.65,-27.94,369207111.15,8.95470024568651,0.006437190044849661,0.15400313199705407,0.19662108258885402,0.2779494338285807,0.819130586309143
2008-02-08,12.687692642211914,12.894916534423828,12.67000961303711,12.869013786315918,12.869013786315918,274179856,12.580744361877441,14.048741912841797,15.880336437225342,13.684946491604759,2.32,-27.31,370200219.7,8.958379155798722,0.02298368108221993,0.15570560546099718,0.19316713751558134,0.27886897361391627,0.8512647602044117
2008-02-11,12.96440601348877,13.04385757446289,12.787071228027344,12.980345726013184,12.980345726013184,233913491,12.708913612365723,13.902925968170166,15.795105895996095,13.690804489075191,0.87,-25.63,371904584.2,8.96160151283167,0.008613956415289614,0.15682909574200551,0.18748358133181425,0.2782677527205381,0.844615840020325
2008-02-12,13.035887718200684,13.21546459197998,12.777854919433594,12.90388298034668,12.90388298034668,267490877,12.765152740478516,13.733897018432618,15.705984916687012,13.696714874297854,-0.59,-26.25,376350787.4,8.965210113430446,-0.005908073904535183,0.1563634942612381,0.185762487929629,0.2782169284612582,0.8550830548185896
2008-02-13,13.013721466064453,13.32480525970459,12.918827056884766,13.315589904785156,13.315589904785156,265981240,12.929088401794434,13.60559048652649,15.627090644836425,13.704178961496504,3.19,-22.68,378471707.45,8.969166195397067,0.03140724975832665,0.16163400184853538,0.18833128713649724,0.2799275012536054,0.8191238216215999
2008-02-14,13.408492088317871,13.47549057006836,13.225427627563477,13.256561279296875,13.256561279296875,260039050,13.065078735351562,13.501356220245361,15.552729377746582,13.710733758078682,-0.44,-22.32,370274497.0,8.972974513708115,-0.004442901305078628,0.161685294395875,0.18811386938333205,0.2796106582357931,0.7888586406025907
2008-02-15,13.158429145812988,13.266773223876953,13.059301376342773,13.19155502319336,13.19155502319336,210389647,13.129586982727051,13.412750816345214,15.475757904052735,13.717471402788918,-0.49,-22.72,364298782.2,8.976004075896823,-0.004915766874664662,0.16148373466144403,0.1878808355369823,0.27947884445415855,0.8291669642782267
2008-02-19,13.323559761047363,13.32654857635498,12.615215301513672,12.676236152648926,12.676236152648926,254968114,13.0687650680542,13.29905195236206,15.381331844329834,13.72132699073307,-3.91,-22.53,359903970.85,8.979221632478472,-0.03984778232332742,0.16099011465609325,0.18735184586349996,0.28181691050076385,0.8488063907928959
2008-02-20,12.540743827819824,12.727543830871582,12.423932075500488,12.677481651306152,12.677481651306152,267486862,13.023484802246093,13.2052161693573,15.278586959838867,13.724974034324525,0.01,-21.6,354204086.05,8.982592294840124,9.824978473460533e-05,0.16117665338826498,0.18602371838424586,0.28178438278011964,0.8517681421991209
2008-02-21,12.773371696472168,12.782339096069336,12.440869331359863,12.524555206298828,12.524555206298828,227963272,12.865277862548828,13.148229789733886,15.172977828979493,13.727642604282924,-1.21,-20.39,331543666.45,8.985341372685273,-0.012136187473561488,0.16000112719056758,0.18389034003936636,0.2819531187554322,0.9158811106234488
2008-02-22,12.504630088806152,12.677481651306152,12.392300605773926,12.647594451904297,12.647594451904297,221462998,12.743484497070312,13.065178632736206,15.068061103820801,13.730800416734484,0.98,-22.26,323744542.6,8.988100681660905,0.009775901316468882,0.1553887879039929,0.18412526881607966,0.28211490415734763,0.8877116541712826
2008-02-25,12.601515769958496,12.615215301513672,12.098153114318848,12.115588188171387,12.115588188171387,336167332,12.528291130065918,12.965601873397826,14.962078380584718,13.732363999836029,-4.21,-24.78,326568688.65,8.99167345516306,-0.042974131689484274,0.1591937021688632,0.18735362356039623,0.2851890570946318,0.9419249589601479
