Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2000-03-02,1.1339290142059326,1.1422990560531616,1.0775669813156128,1.089285969734192,0.9245820045471191,311259200,1.0545759797096252,1.0205427020788194,0.9570563578605652,0.6184868179853,-6.38,14.49,396290720.0,0.36308309466736655,-0.06591373755807646,0.24627884590534085,0.3561259088305053,0.6280309906015425,1.113217342904198
2000-03-03,1.114954948425293,1.144950032234192,1.0714290142059326,1.1428569555282593,0.9700530767440796,323366400,1.0860491752624513,1.031563898921013,0.9616099166870117,0.6218461034789918,4.92,12.78,388699360.0,0.3635127174411813,0.04800882076352374,0.2430126646285547,0.3589591144112729,0.629361268635811,1.0415038981518578
2000-03-06,1.125,1.1529020071029663,1.1160709857940674,1.1222100257873535,0.9525279998779297,210560000,1.1082589864730834,1.0394600987434388,0.9662081372737884,0.6250813813909651,-1.81,12.91,377961360.0,0.363784807307576,-0.018231250370079055,0.24289288103582565,0.35256044444925116,0.6290876211201277,1.0129289190951987
2000-03-07,1.128906011581421,1.1378350257873535,1.0814729928970337,1.0970979928970337,0.9312129020690918,273011200,1.1229909896850585,1.043394249677658,0.969667956829071,0.6282258654634157,-2.24,15.65,369558560.0,0.36412563589310143,-0.02263147296421017,0.23888373256634965,0.35025595662687403,0.629578773007868,1.0610382886247878
2000-03-08,1.0970979928970337,1.1065850257873535,1.058593988418579,1.089285969734192,0.9245820045471191,271230400,1.108147382736206,1.0465750455856324,0.9737192964553834,0.6313947105691546,-0.71,8.69,362687920.0,0.3644603222204745,-0.007146097429234513,0.23342246548072046,0.34953803893713453,0.62753759584331,1.0261272306612912
2000-03-09,1.0792410373687744,1.1160709857940674,1.0558040142059326,1.0915180444717407,0.9264766573905945,276718400,1.108593797683716,1.0508719503879547,0.9780161774158478,0.6345857028213758,0.2,10.95,361555600.0,0.36480251279767967,0.0020470207340316793,0.23238266472816804,0.34686769088881836,0.6273186193252903,1.0777091924624278
2000-03-10,1.0864959955215454,1.1422990560531616,1.0803569555282593,1.1227680444717407,0.9530013799667358,248606400,1.104576015472412,1.0563407003879548,0.9824916183948517,0.6378652704140496,2.86,14.32,358836800.0,0.36512287353245443,0.02822767584810218,0.23361860333511092,0.3445203821134449,0.6272271591825309,0.9940352250755192
2000-03-13,1.0904020071029663,1.129464030265808,1.066964030265808,1.0831470489501953,0.919371485710144,303956800,1.0967634201049805,1.0619489520788192,0.9862416195869446,0.6409566118603661,-3.53,19.37,363422080.0,0.3654937284840683,-0.035926366457938355,0.2212726231934574,0.34641795709246226,0.6282293941685121,0.9845440770161354
2000-03-14,1.0823099613189697,1.109375,1.0178569555282593,1.020089030265808,0.865848183631897,428579200,1.0813616275787354,1.0612514048814774,0.9882840204238892,0.6437467905500579,-5.82,10.12,366474080.0,0.36597009470992947,-0.059980830010983255,0.23021971594891494,0.35205916951195293,0.6305182289161017,0.9562361292522595
2000-03-15,1.0323660373687744,1.073660969734192,1.0189729928970337,1.0379459857940674,0.8810046911239624,443609600,1.0710936307907104,1.0600237041711806,0.9890541005134582,0.6466587626981357,1.75,15.96,364367360.0,0.3664758781529378,0.01735383852105384,0.22728567886977333,0.35207336350770707,0.6289513188210987,0.9790326593025641
2000-03-16,1.0474330186843872,1.089285969734192,1.0223209857940674,1.0853790044784546,0.9212658405303955,378100800,1.0698658227920532,1.0633440047502518,0.9924581003189087,0.649708028587084,4.57,23.02,364360080.0,0.3669367810363869,0.04468549229777145,0.22974821760147274,0.353791840981016,0.6291551585238314,0.9203089594642134
2000-03-17,1.072545051574707,1.1160709857940674,1.068079948425293,1.1160709857940674,0.9473170638084412,305043200,1.0685264110565185,1.0678640514612199,0.9962081003189087,0.6529499492238439,2.83,20.99,365137360.0,0.3673240635202461,0.027885230398362396,0.22751982096554113,0.3521774728120859,0.6263939778032562,0.9910005915224515
2000-03-20,1.1026790142059326,1.1272319555282593,1.0926339626312256,1.098214030265808,0.9321600794792175,204489600,1.0715398073196412,1.0731095522642136,1.0012081015110015,0.6560656478007635,-1.6,13.89,363689760.0,0.3675772728026898,-0.016129217804808166,0.22509197066265188,0.35153719341815537,0.6254410461580648,1.0315047391654393
2000-03-21,1.0943080186843872,1.2209819555282593,1.0859379768371582,1.2047990560531616,1.0226294994354248,524328000,1.1084818124771119,1.0825403541326524,1.007536222934723,0.6596773781237149,9.71,18.3,368791360.0,0.36832031649955604,0.09262754310096939,0.2367820019112189,0.3613784136482024,0.628072045381926,0.897637649584375
2000-03-22,1.1855469942092896,1.2890629768371582,1.1746649742126465,1.2873879671096802,1.0927302837371826,567996800,1.1583702087402343,1.0950124531984329,1.0158286225795745,0.6635924850900968,6.85,25.52,373536240.0,0.36920308496634363,0.06630253935774147,0.24444656074814564,0.3635472443797025,0.6308250744551055,0.8244476333067979
2000-03-23,1.2678569555282593,1.3426339626312256,1.25,1.261718988418579,1.0709428787231445,562564800,1.1936382055282593,1.1066684514284133,1.024500502347946,0.6674013025467358,-1.99,25.47,382842880.0,0.3700513449980045,-0.020140266226106707,0.24448833652140056,0.3640829081918845,0.6313538852379162,0.8527200227209467
2000-03-24,1.2717629671096802,1.285156011581421,1.2098209857940674,1.238281011581421,1.0510486364364624,446913600,1.21808021068573,1.119307953119278,1.0336969220638275,0.6711370406879319,-1.86,22.19,392731360.0,0.3707063896373319,-0.018750930848633718,0.24589968131429096,0.3643900555789663,0.631427525657409,0.9251914858058577
2000-03-27,1.228795051574707,1.292410969734192,1.2220979928970337,1.246093988418579,1.0576801300048828,279182400,1.2476562023162843,1.1310546040534972,1.0413420224189758,0.6748284930511127,0.63,28.33,390274080.0,0.3711187685932551,0.006289712780267465,0.2405329118609395,0.3642742027455025,0.6288946016157351,0.8692338290828446
2000-03-28,1.2254459857940674,1.2678569555282593,1.224329948425293,1.2421879768371582,1.054364800453186,202966400,1.2551339864730835,1.1419921040534973,1.0482505214214326,0.6784867270598336,-0.31,20.13,381974320.0,0.37141698818307395,-0.0031395274685940833,0.2340016484489373,0.36385036580344415,0.6288935963875054,0.9110505067643434
2000-03-29,1.244420051574707,1.2449779510498047,1.1948939561843872,1.2137279510498047,1.0302079916000366,239836800,1.2404019832611084,1.144503301382065,1.0539648199081422,0.6820298102166917,-2.29,14.23,340116000.0,0.37175760961669774,-0.023177747684437977,0.2347320368854293,0.35565598864480863,0.6295316449375948,0.912643515368284
2000-03-30,1.1925220489501953,1.2293529510498047,1.1199779510498047,1.1227680444717407,0.9530013799667358,414400000,1.2126117944717407,1.1461774051189422,1.0573911607265472,0.6852075127618653,-7.49,10.19,345273040.0,0.37228198955956415,-0.07789946995466375,0.24464840803104268,0.3531352005795832,0.6350013576052975,0.9885684083631073
2000-03-31,1.1378350257873535,1.2254459857940674,1.125,1.2126120328903198,1.0292606353759766,404633600,1.2074779987335205,1.1496651589870452,1.0613755404949188,0.6887063104954977,8.0,18.23,349336400.0,0.3728545168545949,0.07697963329075631,0.2555317183295353,0.36057906148903884,0.6386872667283644,0.8679238865185226
2000-04-03,1.2098209857940674,1.245535969734192,1.1556919813156128,1.1902899742126465,1.0103141069412231,328563200,1.196317195892334,1.15306915640831,1.0653041005134583,0.6920833103950061,-1.84,19.83,355236560.0,0.3733064940857894,-0.018579784572845676,0.2538267123369183,0.3482789163851288,0.6388150306992033,0.8631039584267246
2000-04-04,1.1841520071029663,1.1875,1.042410969734192,1.136718988418579,0.9648431539535522,660329600,1.1752233982086182,1.1550502061843873,1.0690652596950532,0.6952787310121551,-4.5,11.86,374602480.0,0.3741538812097042,-0.04605092081354378,0.2584196928875495,0.34956051169322905,0.6402299269339946,0.8694154154637045
2000-04-05,1.1291849613189697,1.1863839626312256,1.1071430444717407,1.1640629768371582,0.988052487373352,457665600,1.165290403366089,1.1587890565395356,1.0723018801212312,0.6985915166044993,2.41,12.15,383924240.0,0.37476111122603106,0.023770419222966188,0.2586127750674009,0.34938641962276645,0.6404001420787231,0.8676893533020621
2000-04-06,1.166295051574707,1.2008930444717407,1.1004459857940674,1.1177459955215454,0.948739230632782,259627200,1.16428599357605,1.1601004540920257,1.0749804604053497,0.7017249332533942,-3.98,8.67,383069680.0,0.37508497969125715,-0.040602298156572056,0.26213838233721537,0.347599163234658,0.6419694480483625,0.8796802012044581
2000-04-07,1.136160969734192,1.177454948425293,1.120535969734192,1.176339030265808,0.9984727501869202,242435200,1.1570313930511475,1.1627790033817291,1.078864381313324,0.7051085762324787,5.24,19.37,382761120.0,0.37541098725176064,0.05109294546980435,0.2620658561253691,0.343839688745703,0.643356655192545,0.8002846010887684
2000-04-10,1.175781011581421,1.1852680444717407,1.113839030265808,1.1160709857940674,0.9473170638084412,212262400,1.1421875953674316,1.1644252002239228,1.0830384814739227,0.7083106356717291,-5.12,10.38,378176400.0,0.3756747412396854,-0.05259262969229926,0.26758251326051574,0.33436684491298496,0.6439269783971928,0.7945005288240623
2000-04-11,1.1026790142059326,1.114954948425293,1.0541290044784546,1.066406011581421,0.9051618576049805,541822400,1.128125,1.1667410492897035,1.0858398222923278,0.7112835047263948,-4.45,4.2,383838560.0,0.37630204595663036,-0.04552034214524091,0.27179217665033245,0.33628726996235564,0.6455709191924615,0.8608062768300434
2000-04-12,1.0625,1.0625,0.9363840222358704,0.9754459857940674,0.8279551863670349,941136000,1.0904016017913818,1.1636160492897034,1.0874469625949859,0.7138876713930614,-8.53,-16.16,408714880.0,0.37724569713041783,-0.08915461837565614,0.25310082053313104,0.34705306391448437,0.6523715125492185,0.9851267941349937
2000-04-13,0.9955360293388367,1.0714290142059326,0.96875,1.0161830186843872,0.8625324964523315,529827200,1.07008900642395,1.16015625,1.0901255428791046,0.7166645642783906,4.18,-6.71,416301200.0,0.3778117220202769,0.04091396067632483,0.24940448018629063,0.34854579660575863,0.6532531450759601,0.8874248169452232
2000-04-14,0.9760040044784546,1.0535709857940674,0.9732139706611633,0.9988840222358704,0.8478493690490723,667620800,1.0345980048179626,1.15429690182209,1.0916545629501342,0.7194281714776206,-1.7,-12.6,434430080.0,0.37850423914523185,-0.017170070365024735,0.24426314782109865,0.3432324006563293,0.651714200773595,0.9446922822953114
2000-04-17,0.9776790142059326,1.1065850257873535,0.9737719893455505,1.1060270071029663,0.9387919902801514,409561600,1.0325892090797424,1.154687550663948,1.094489382505417,0.7226103064086702,10.73,-1.44,444683680.0,0.37900154932344254,0.10189092245177174,0.2658538986297572,0.3574783528250225,0.6589154107888375,0.8183652084651187
2000-04-18,1.1026790142059326,1.1328129768371582,1.0658479928970337,1.1328129768371582,0.9615277051925659,390924800,1.04587060213089,1.1510882467031478,1.096777342557907,0.7258876595232222,2.42,3.26,438013520.0,0.37949306140712075,0.023929577912193675,0.2659186114294319,0.35472542936612406,0.6591718835633669,0.7940887265588267
2000-04-19,1.1266740560531616,1.1629459857940674,1.0691959857940674,1.0814729928970337,0.9179502725601196,520150400,1.0670760035514832,1.1407924979925155,1.0978934013843535,0.7288904213716113,-4.53,-0.72,435621200.0,0.38010155396810846,-0.046379905227442286,0.27003472609106344,0.3540962984220506,0.6591549357142041,0.7760582417232351
2000-04-20,1.1043529510498047,1.113839030265808,1.0452009439468384,1.0613839626312256,0.9008991122245789,722120000,1.0761161923408509,1.1307757467031478,1.0990094816684723,0.7317138180609734,-1.86,-2.76,443598960.0,0.38092042568573636,-0.018750312545091595,0.2706526861232312,0.35410804843904237,0.6558419310740785,0.756571660196951
2000-04-24,1.026785969734192,1.0758930444717407,1.0245540142059326,1.0758930444717407,0.9132140874862671,443620800,1.0915179967880249,1.122656348347664,1.1002594816684723,0.7345327865036707,1.37,-4.17,443434320.0,0.3814332142760009,0.0135773740899661,0.26941346234842733,0.3543074426526811,0.6547213533575804,0.7121367896383977
2000-04-25,1.0904020071029663,1.1495540142059326,1.089843988418579,1.1456470489501953,0.9724213480949402,391641600,1.0994420051574707,1.1176340013742447,1.103752782344818,0.7374580446926374,6.48,5.77,449057280.0,0.38193069890079384,0.06281852989569646,0.2743808276365793,0.349840844940413,0.6485566463725865,0.6833902266548351
2000-04-26,1.130579948425293,1.1428569555282593,1.0714290142059326,1.0831470489501953,0.919371485710144,366912000,1.0895088195800782,1.1096819549798966,1.1047349238395692,0.7401950766169836,-5.46,6.18,457254560.0,0.3823580896504506,-0.056098847573701566,0.2735016309161807,0.3544863503227824,0.6500138749732619,0.7193455252949121
2000-04-27,1.0463169813156128,1.1339290142059326,1.040876030921936,1.1316959857940674,0.9605793356895447,326603200,1.0995534181594848,1.1055803567171096,1.1061188435554505,0.7431624058693175,4.48,9.03,461592880.0,0.3827644148362548,0.04384664185271203,0.27630894133049544,0.3548241070732871,0.6506003190522891,0.6814595242103054
2000-04-28,1.135045051574707,1.1383930444717407,1.0831470489501953,1.1077009439468384,0.940212607383728,249580800,1.1088168144226074,1.1048270016908646,1.1078934025764466,0.7459282270736165,-2.12,2.06,453351920.0,0.3830646813117615,-0.021430734216421596,0.2738606529871386,0.3552601836131928,0.6480044108320835,0.7057934029547133
2000-05-01,1.114954948425293,1.1171879768371582,1.088170051574707,1.1099330186843872,0.9421073198318481,226195200,1.1156248092651366,1.099693050980568,1.10957866191864,0.7485766835392468,0.2,-0.55,444430000.0,0.38333743575105456,0.002013024267221511,0.27242006465377655,0.35283753096241827,0.6441120173620767,0.6757164507899596
2000-05-02,1.1004459857940674,1.1272319555282593,1.0491069555282593,1.052454948425293,0.893319845199585,236432000,1.0969863891601563,1.0928012996912002,1.1107616806030274,0.7511055562940855,-5.18,-4.17,439823440.0,0.3835997796902527,-0.05317418866416752,0.27714103320680306,0.35470830166993883,0.6430837782014518,0.7560979435998691
2000-05-03,1.0619419813156128,1.082589030265808,0.9966520071029663,1.027343988418579,0.8720059394836426,489798400,1.085825777053833,1.0873325496912003,1.1109848999977112,0.7535170680946774,-2.39,-14.73,431296880.0,0.38412222456782713,-0.024148661540739656,0.2602339584568348,0.3514344099257007,0.6436464934480866,0.8044540220882234
2000-05-04,1.0279020071029663,1.0290180444717407,0.9871649742126465,0.9882810115814209,0.8388496041297913,399515200,1.0571427822113038,1.0785434514284133,1.1099916005134582,0.7558621475620876,-3.8,-23.23,428389360.0,0.3845218993839202,-0.03876501676876082,0.2513830296703784,0.3534982540820712,0.6423982501908867,0.8249576432800638
2000-05-05,0.9893969893455505,1.0245540142059326,0.9885600209236145,1.010045051574707,0.8573228716850281,284076800,1.0376116037368774,1.0731584042310716,1.109620521068573,0.7582448739854116,2.2,-19.95,429611840.0,0.38481600092238993,0.02178313237563161,0.25292001287322935,0.3536504707929211,0.6420939391279576,0.8209940501874688
2000-05-08,1.000836968421936,1.0150669813156128,0.982142984867096,0.9832590222358704,0.8345867395401001,184900800,1.0122768044471742,1.0635044038295747,1.1095758819580077,0.7605434494122626,-2.65,-20.59,426735120.0,0.38499908343031847,-0.02687762715745632,0.2534268334407615,0.3545804223663109,0.6425846053036559,0.8768442035264894
2000-05-09,0.9849330186843872,0.9933040142059326,0.9363840222358704,0.9414060115814209,0.7990621328353882,327140800,0.9900670170783996,1.0547711551189423,1.1081807827949524,0.7626936557510543,-4.26,-24.45,432479040.0,0.38530009104763535,-0.04349807246727637,0.25546871472474997,0.35467166068453654,0.6441397445187022,0.899229411962843
2000-05-10,0.9291290044784546,0.9375,0.8816959857940674,0.8867189884185791,0.7526440024375916,535091200,0.9619420170783997,1.0457868039608003,1.1054464030265807,0.7645648461249139,-5.81,-28.62,432142480.0,0.38574338788090323,-0.059846393874006344,0.26029157524631263,0.35358728935536476,0.6462713641572284,0.9641284787004839
2000-05-11,0.9051340222358704,0.9308040142059326,0.8839290142059326,0.9179689884185791,0.7791688442230225,499744000,0.9478796124458313,1.0429129540920257,1.1005357027053833,0.7665711199007337,3.52,-24.37,410072880.0,0.38618247533671585,0.034635487509487556,0.2639427298491088,0.3543053545612238,0.6469686004210635,0.8869297402422341
2000-05-12,0.9464290142059326,0.986607015132904,0.9354069828987122,0.9609379768371582,0.8156408667564392,306913600,0.9380581974983215,1.0401507019996643,1.0979687428474427,0.7688121237452068,4.68,-14.41,398927200.0,0.3864735383113821,0.04574625828482782,0.2596294632340347,0.35522555924778865,0.6469035179889899,0.8780483447819681
2000-05-15,0.9648439884185791,0.9648439884185791,0.8939729928970337,0.9017860293388367,0.7654327154159546,678932800,0.9217635989189148,1.0352958023548127,1.0931473243236542,0.7708183976392897,-6.16,-25.63,399492800.0,0.38705017053450924,-0.06353259276151715,0.2515228817002538,0.3605881284701553,0.6503607197216786,0.8954208475002312
2000-05-16,0.9331750273704529,0.9737719893455505,0.9174110293388367,0.943638026714325,0.8009567260742188,440451200,0.9222100019454956,1.0271763533353806,1.0895758843421937,0.7729597468934362,4.64,-20.72,401037280.0,0.38745392544323737,0.04536537243990093,0.2572949226327861,0.36236360552560054,0.6515216411723198,0.8740396039091137
2000-05-17,0.9252229928970337,0.9257810115814209,0.8962050080299377,0.9051340222358704,0.7682745456695557,398092800,0.9258930087089539,1.0157924056053163,1.0857366049289703,0.7749505168388761,-4.08,-20.37,401395680.0,0.387793118873012,-0.04165962273005957,0.2566552003700663,0.36381667716334065,0.6530595311108268,0.8995065663727199
2000-05-18,0.919642984867096,0.9369419813156128,0.8984379768371582,0.8995540142059326,0.7635383605957031,373777600,0.9222100138664245,1.006696456670761,1.081941965818405,0.7770143660997587,-0.62,-22.72,394077040.0,0.38810775958351146,-0.0061839228712052274,0.25460825555641914,0.3630767659089602,0.6499101773506196,0.9590563537850354
2000-05-19,0.8861610293388367,0.8861610293388367,0.8337050080299377,0.8392860293388367,0.7123829126358032,740667200,0.8978796243667603,0.9955915600061417,1.076897325515747,0.7787881241667838,-6.7,-24.91,395004400.0,0.3886567655311574,-0.06934753539329612,0.25991416435573483,0.36915845612618053,0.6532720073428941,1.0771274074218216
2000-05-22,0.8370540142059326,0.8370540142059326,0.767857015132904,0.803013026714325,0.6815944910049438,755507200,0.8781250238418579,0.9819475591182709,1.0705022251605987,0.7804888028001028,-4.32,-31.74,410598720.0,0.389170430040846,-0.044180628965929725,0.25431969850957614,0.36930948375031,0.6530929371286464,1.23697123354302
2000-05-23,0.8080360293388367,0.8337050080299377,0.7645090222358704,0.7661830186843872,0.6503334045410156,517585600,0.8426340222358704,0.9629743576049805,1.0641629445552825,0.7820588306538643,-4.59,-31.35,416895920.0,0.3894903463673545,-0.04694986738519019,0.2534658243222319,0.37062761018218343,0.6548659598610369,1.2527306953920434
2000-05-24,0.7695310115814209,0.8013389706611633,0.7410709857940674,0.7829239964485168,0.6645429730415344,678462400,0.8181920170783996,0.9479632049798965,1.0594196438789367,0.7836045012587592,2.18,-26.58,432473440.0,0.38992747862310645,0.021614555175626465,0.2533195973575338,0.37118735318405177,0.6526333524725194,1.178902399148553
2000-05-25,0.7901790142059326,0.8272879719734192,0.767857015132904,0.7791569828987122,0.6613457202911377,406750400,0.7941126108169556,0.9303362548351288,1.0542438638210296,0.7851551519263358,-0.48,-20.12,436480800.0,0.3901865742718459,-0.004823080111715783,0.23984209060052403,0.34577909785013056,0.6524903679527264,1.240466306637388
2000-05-26,0.7857139706611633,0.8024550080299377,0.7611610293388367,0.7712050080299377,0.654596209526062,181148800,0.7804964065551758,0.9135114580392838,1.0479603838920593,0.7866543186089349,-1.02,-24.11,433059200.0,0.3902994964108196,-0.010258306962205949,0.23455956114415288,0.34052303706162146,0.6525409337222452,1.1982637632159032
2000-05-30,0.7823659777641296,0.7868300080299377,0.7299110293388367,0.7818080186843872,0.6635960936546326,713059200,0.7762554049491882,0.8971052080392837,1.0412751245498657,0.788168985337492,1.37,-21.73,457402400.0,0.3907556993727875,0.013654972911552571,0.23549896582777421,0.3367187255212822,0.6524784073519253,1.2433973170713484
2000-05-31,0.7756699919700623,0.814732015132904,0.7483260035514832,0.75,0.6365973353385925,433507200,0.7730188012123108,0.8819824606180191,1.0343108439445496,0.7894954258014285,-4.07,-32.19,467256160.0,0.39101001318204137,-0.04153600347120087,0.20825867367420905,0.33835901326653167,0.6529836024733539,1.2202386856079102
2000-06-01,0.7299110293388367,0.7996649742126465,0.7176340222358704,0.7957590222358704,0.6754375100135803,903840000,0.7755858063697815,0.8704032123088836,1.0261300432682037,0.7909724497132831,6.1,-29.75,487958240.0,0.39160652707512694,0.0592231975956834,0.21750908641839195,0.3442926042340365,0.6552583613446402,1.1753155901886512
2000-06-02,0.8370540142059326,0.890625,0.794642984867096,0.8264510035514832,0.7014886140823364,792848000,0.7850446105003357,0.8623117119073868,1.0169113039970399,0.7925469060502355,3.86,-23.58,507624880.0,0.3921679705112016,0.037844229528415874,0.21993921839537672,0.34698323860843483,0.656104765431933,1.1519243344672951
2000-06-05,0.8331469893455505,0.8504459857940674,0.8007810115814209,0.8152899742126465,0.692015528678894,323668800,0.7938616037368774,0.8525739580392837,1.007982723712921,0.7940482868561669,-1.35,-23.19,509604480.0,0.39239087546136037,-0.013596787114251968,0.21976232390639436,0.34703102106898837,0.6561494793910208,1.1307326585124347
2000-06-06,0.821150004863739,0.8638389706611633,0.806361973285675,0.8292409777641296,0.7038569450378418,525481600,0.8033481955528259,0.8448730558156967,0.9998019230365753,0.795649318468003,1.71,-22.93,526633520.0,0.3927641874468092,0.016966951232750743,0.22014506286534624,0.3461205741395466,0.6556895010653735,1.1157468307845797
2000-06-07,0.8359379768371582,0.8660709857940674,0.8180800080299377,0.8621649742126465,0.7318026423454285,337019200,0.8257811903953552,0.840911003947258,0.9921233427524566,0.7973544254662499,3.97,-24.74,527127440.0,0.39302131136399615,0.0389358399763918,0.2133103854673792,0.347422806495855,0.6565669439092493,1.12750810108562
2000-06-08,0.8716520071029663,0.8794639706611633,0.8314729928970337,0.8465399742126465,0.7185400724411011,238526400,0.8359373807907104,0.8389020532369613,0.9842103826999664,0.7990085999407466,-1.81,-21.84,512299200.0,0.39319706620614425,-0.01828921435828662,0.2080474148872161,0.3430409781487083,0.6568396540039408,1.20500987707589
2000-06-09,0.8638389706611633,0.8744419813156128,0.8426340222358704,0.8549110293388367,0.7256453633308411,252358400,0.8416293859481812,0.8357491552829742,0.977034044265747,0.8007557826146247,0.99,-24.46,499929920.0,0.39338629552563986,0.009839980878338567,0.20193353244556828,0.34266727639305294,0.6557454341373273,1.1892945610434953
2000-06-12,0.8604909777641296,0.8610489964485168,0.8113840222358704,0.8141739964485168,0.691068172454834,290337600,0.8414061903953552,0.8284109562635422,0.9708621633052826,0.8023767428738731,-4.77,-26.5,499101120.0,0.3935846122054877,-0.04882330625841291,0.2054561225042911,0.34212745629236346,0.6573222278339348,1.2912952696251925
2000-06-13,0.8141739964485168,0.8454239964485168,0.787388026714325,0.84375,0.7161720395088196,351456000,0.8443079948425293,0.8255091547966004,0.9634849226474762,0.8040929254558351,3.63,-23.98,482727280.0,0.3938412899922679,0.03568214417575455,0.21024016580865967,0.3429725724309772,0.658057204821022,1.1957677205403645
2000-06-14,0.8454239964485168,0.859375,0.8046879768371582,0.8074780106544495,0.6853845119476318,277446400,0.8333706021308899,0.8187011539936065,0.9558286833763122,0.8055987390024322,-4.3,-23.28,474577040.0,0.39402739067460524,-0.04394041884838762,0.20843450863371077,0.34503956210017267,0.6586588898863256,1.275742433897756
2000-06-15,0.814732015132904,0.8337050080299377,0.794642984867096,0.8247770071029663,0.7000678181648254,248572800,0.8290180087089538,0.8146833032369614,0.94958984375,0.8072285564645888,2.14,-19.72,467101040.0,0.3942009521222445,0.021197232039561392,0.2099147794777524,0.3315913826914951,0.6579466148244101,1.2625170714109277
2000-06-16,0.8348209857940674,0.8370540142059326,0.7952010035514832,0.8141739964485168,0.691068172454834,303564800,0.8208706021308899,0.8104143023490906,0.9425920641422272,0.8087897271154418,-1.29,-17.62,463590400.0,0.39440750627812365,-0.012938957366928322,0.20748740975581723,0.3233082202743443,0.6579963840530904,1.2556541847977238
2000-06-19,0.8085939884185791,0.8738840222358704,0.8018969893455505,0.8627229928970337,0.732276201248169,394004800,0.8305804014205933,0.8115861505270004,0.937491604089737,0.810565695284851,5.96,-14.59,446257280.0,0.3947062673412333,0.0579195599674944,0.21556541362573725,0.32960034769598323,0.6601160736526236,1.0905562974943503
2000-06-20,0.8794639706611633,0.928013026714325,0.8783479928970337,0.904017984867096,0.7673271894454956,501390400,0.8426339983940124,0.816636398434639,0.9320451831817627,0.8125453936675239,4.79,-8.06,433551440.0,0.3951194016096394,0.04675559698028553,0.2204455534176796,0.33357661263492316,0.6609919395810443,1.0888887350451526
2000-06-21,0.9017860293388367,1.0167410373687744,0.8984379768371582,0.9933040142059326,0.8431130647659302,490000000,0.879799199104309,0.8279924482107163,0.92958984375,0.8149391912988254,9.88,5.51,432172160.0,0.3955932274170621,0.09418751953690489,0.23655920719188467,0.3479386345668655,0.6659283967580388,0.9629206961995996
2000-06-22,0.9955360293388367,1.0290180444717407,0.9564729928970337,0.9598209857940674,0.8146926760673523,467712000,0.9068079948425293,0.8368372976779938,0.9274581432342529,0.8172488380519171,-3.37,8.24,421634640.0,0.3960195046315193,-0.03428998055324373,0.2309857357789366,0.3492722967222562,0.6660566804335962,0.9058147350787338
2000-06-23,0.9603790044784546,0.9754459857940674,0.9073659777641296,0.9229909777641296,0.783431351184845,204965600,0.9285713911056519,0.8440289974212647,0.9264090430736541,0.8194167625809473,-3.84,0.55,411545400.0,0.3961939194890169,-0.03912733439078349,0.232190740909921,0.35051102835778797,0.6674003813174981,0.968560922515852
2000-06-26,0.9375,0.9776790142059326,0.9308040142059326,0.966517984867096,0.8203772902488708,185354400,0.9493303894996643,0.8537946462631225,0.9254157423973084,0.8217441276425407,4.72,0.58,411755680.0,0.39636457095456656,0.046080447166856386,0.23225881301224702,0.3460296378433649,0.6687339634226974,0.9249419119913865
2000-06-27,0.9603790044784546,0.9910709857940674,0.921875,0.924107015132904,0.7843788266181946,203470400,0.9533481955528259,0.8609095960855484,0.9239202022552491,0.8238035443992842,-4.39,2.48,386276240.0,0.39653785798589275,-0.04487202453971134,0.22766653397330078,0.3389501441366893,0.6677411598724776,1.0048305776149977
2000-06-28,0.9520090222358704,0.9888389706611633,0.919642984867096,0.9720979928970337,0.8251131772994995,286428800,0.9491069912910461,0.8720144957304001,0.9212416219711304,0.826020187210469,5.19,3.02,378922320.0,0.3968037770598534,0.05062873293777542,0.2287900656319251,0.3430730289028766,0.669200994109463,0.8874856230553032
2000-06-29,0.9475449919700623,0.9631699919700623,0.9118300080299377,0.9151790142059326,0.7768008708953857,203660800,0.9401785969734192,0.8779854953289032,0.9168889427185059,0.8280463896337009,-5.86,1.11,343913360.0,0.3969740129578424,-0.0603369250359118,0.23311338461115658,0.3451712599486322,0.6717611622944706,0.9914628326037589
2000-06-30,0.9430800080299377,0.9810270071029663,0.9229909777641296,0.935267984867096,0.7938522100448608,323097600,0.9426339983940124,0.8834263443946838,0.9139648425579071,0.8301168816193701,2.2,3.97,320425840.0,0.39725431515101073,0.021713412972970247,0.23396997640849265,0.34501139793936314,0.6717580001395912,0.941526944445843
2000-07-03,0.9308040142059326,0.9698659777641296,0.9308040142059326,0.9520090222358704,0.8080618977546692,70828800,0.9397322058677673,0.890262296795845,0.91177734375,0.83221615945536,1.79,13.43,307783840.0,0.397317634224944,0.017741408831355256,0.2227044529155279,0.3435863546121888,0.6716325373503983,0.8862836173741134
2000-07-05,0.950892984867096,0.9854909777641296,0.90625,0.921875,0.7824843525886536,265216000,0.9392858028411866,0.8948939979076386,0.9086969828605652,0.8341072784766318,-3.17,14.8,294770560.0,0.3975417285259655,-0.032164872356792155,0.22031541321699127,0.3404093253848959,0.6708101332277955,0.9297822208727821
